FilePath,SegmentPath,Class,Duration,Origin,Subset
../../Dataset/Audios/Neus/Segmented/KillerWhale/3 Orcas Estrecho de Gibraltar_Clicks y silbidos_11.wav,../../Dataset/Audios/Neus/Segmented/KillerWhale/3 Orcas Estrecho de Gibraltar_Clicks y silbidos_11.wav,KillerWhale,0.7430839002267574,Neus Marine Mammals,train
../../Dataset/Audios/Neus/Segmented/Long_FinnedPilotWhale/Alnit_2001Jan_SOLO_1Gm_21.wav,../../Dataset/Audios/Neus/Segmented/Long_FinnedPilotWhale/Alnit_2001Jan_SOLO_1Gm_21.wav,Long_FinnedPilotWhale,0.209297052154195,Neus Marine Mammals,train
../../Dataset/Audios/Neus/Segmented/KillerWhale/jun01_01_Oo_131.wav,../../Dataset/Audios/Neus/Segmented/KillerWhale/jun01_01_Oo_131.wav,KillerWhale,2.9489795918367347,Neus Marine Mammals,train
../../Dataset/Audios/Neus/Segmented/Long_FinnedPilotWhale/marzo_01_Gm_MOTORESbarcos_17.wav,../../Dataset/Audios/Neus/Segmented/Long_FinnedPilotWhale/marzo_01_Gm_MOTORESbarcos_17.wav,Long_FinnedPilotWhale,1.528888888888889,Neus Marine Mammals,train
../../Dataset/Audios/Neus/Segmented/KillerWhale/jun01_01_Oo_84.wav,../../Dataset/Audios/Neus/Segmented/KillerWhale/jun01_01_Oo_84.wav,KillerWhale,2.8908843537414968,Neus Marine Mammals,train
../../Dataset/Audios/Neus/Segmented/CommonDolphin/alnitak_2001jul_Dd_01_05_56.wav,../../Dataset/Audios/Neus/Segmented/CommonDolphin/alnitak_2001jul_Dd_01_05_56.wav,CommonDolphin,0.5970521541950113,Neus Marine Mammals,train
../../Dataset/Audios/Neus/Segmented/Long_FinnedPilotWhale/marzo_01_Gm_MOTORESbarcos_63.wav,../../Dataset/Audios/Neus/Segmented/Long_FinnedPilotWhale/marzo_01_Gm_MOTORESbarcos_63.wav,Long_FinnedPilotWhale,0.35723356009070295,Neus Marine Mammals,train
../../Dataset/Audios/Neus/Segmented/KillerWhale/jun01_01_Oo_106.wav,../../Dataset/Audios/Neus/Segmented/KillerWhale/jun01_01_Oo_106.wav,KillerWhale,1.0675283446712018,Neus Marine Mammals,train
../../Dataset/Audios/Neus/Segmented/Long_FinnedPilotWhale/alnitak_2001jul_SOLO_Gm_01_04.wav,../../Dataset/Audios/Neus/Segmented/Long_FinnedPilotWhale/alnitak_2001jul_SOLO_Gm_01_04.wav,Long_FinnedPilotWhale,0.18027210884353742,Neus Marine Mammals,train
../../Dataset/Audios/Neus/Segmented/KillerWhale/jun01_01_Oo_93.wav,../../Dataset/Audios/Neus/Segmented/KillerWhale/jun01_01_Oo_93.wav,KillerWhale,1.096235827664399,Neus Marine Mammals,train
../../Dataset/Audios/Neus/Segmented/KillerWhale/jun01_01_Oo_81.wav,../../Dataset/Audios/Neus/Segmented/KillerWhale/jun01_01_Oo_81.wav,KillerWhale,2.853106575963719,Neus Marine Mammals,train
../../Dataset/Audios/Neus/Segmented/Long_FinnedPilotWhale/alnitak_2001jul_SOLO_Gm_01_14.wav,../../Dataset/Audios/Neus/Segmented/Long_FinnedPilotWhale/alnitak_2001jul_SOLO_Gm_01_14.wav,Long_FinnedPilotWhale,1.065578231292517,Neus Marine Mammals,val
../../Dataset/Audios/Neus/Segmented/KillerWhale/3 Orcas Estrecho de Gibraltar_Clicks y silbidos_67.wav,../../Dataset/Audios/Neus/Segmented/KillerWhale/3 Orcas Estrecho de Gibraltar_Clicks y silbidos_67.wav,KillerWhale,0.540453514739229,Neus Marine Mammals,val
../../Dataset/Audios/Neus/Segmented/KillerWhale/3 Orcas Estrecho de Gibraltar_Clicks y silbidos_12.wav,../../Dataset/Audios/Neus/Segmented/KillerWhale/3 Orcas Estrecho de Gibraltar_Clicks y silbidos_12.wav,KillerWhale,0.4657596371882086,Neus Marine Mammals,val
../../Dataset/Audios/Neus/Segmented/Long_FinnedPilotWhale/Alnit_2001Jan_SOLO_1Gm_39.wav,../../Dataset/Audios/Neus/Segmented/Long_FinnedPilotWhale/Alnit_2001Jan_SOLO_1Gm_39.wav,Long_FinnedPilotWhale,0.6652154195011338,Neus Marine Mammals,val
../../Dataset/Audios/Neus/Segmented/KillerWhale/jun01_01_Oo_51.wav,../../Dataset/Audios/Neus/Segmented/KillerWhale/jun01_01_Oo_51.wav,KillerWhale,0.307437641723356,Neus Marine Mammals,val
../../Dataset/Audios/Neus/Segmented/Long_FinnedPilotWhale/alnitak_2001jul_SOLO_Gm_01_10.wav,../../Dataset/Audios/Neus/Segmented/Long_FinnedPilotWhale/alnitak_2001jul_SOLO_Gm_01_10.wav,Long_FinnedPilotWhale,0.8575056689342404,Neus Marine Mammals,val
../../Dataset/Audios/Neus/Segmented/CommonDolphin/alnitak_2001jul_Dd_01_05_74.wav,../../Dataset/Audios/Neus/Segmented/CommonDolphin/alnitak_2001jul_Dd_01_05_74.wav,CommonDolphin,1.4335147392290248,Neus Marine Mammals,val
../../Dataset/Audios/Neus/Segmented/StripedDolphin/Alnitak_jun01_02_Sc1_20.wav,../../Dataset/Audios/Neus/Segmented/StripedDolphin/Alnitak_jun01_02_Sc1_20.wav,StripedDolphin,2.916417233560091,Neus Marine Mammals,val
../../Dataset/Audios/Neus/Segmented/KillerWhale/jun01_01_Oo_180.wav,../../Dataset/Audios/Neus/Segmented/KillerWhale/jun01_01_Oo_180.wav,KillerWhale,2.0775963718820862,Neus Marine Mammals,val
../../Dataset/Audios/Neus/Segmented/BottlenoseDolphin/CIRCE_CINTA_2_Tt_02.wav,../../Dataset/Audios/Neus/Segmented/BottlenoseDolphin/CIRCE_CINTA_2_Tt_02.wav,BottlenoseDolphin,0.5508390022675737,Neus Marine Mammals,val
../../Dataset/Audios/Neus/Segmented/CommonDolphin/alnitak_2001jul_Dd_02_05_35.wav,../../Dataset/Audios/Neus/Segmented/CommonDolphin/alnitak_2001jul_Dd_02_05_35.wav,CommonDolphin,0.773015873015873,Neus Marine Mammals,val
../../Dataset/Audios/Neus/Segmented/KillerWhale/3 Orcas Estrecho de Gibraltar_Clicks y silbidos_06.wav,../../Dataset/Audios/Neus/Segmented/KillerWhale/3 Orcas Estrecho de Gibraltar_Clicks y silbidos_06.wav,KillerWhale,0.5439909297052155,Neus Marine Mammals,val
../../Dataset/Audios/Neus/Segmented/KillerWhale/jun01_01_Oo_204.wav,../../Dataset/Audios/Neus/Segmented/KillerWhale/jun01_01_Oo_204.wav,KillerWhale,0.7173242630385488,Neus Marine Mammals,val
../../Dataset/Audios/Neus/Segmented/KillerWhale/jun01_01_Oo_152.wav,../../Dataset/Audios/Neus/Segmented/KillerWhale/jun01_01_Oo_152.wav,KillerWhale,2.848299319727891,Neus Marine Mammals,val
../../Dataset/Audios/Neus/Segmented/CommonDolphin/alnitak_2001jul_Dd_02_05_90.wav,../../Dataset/Audios/Neus/Segmented/CommonDolphin/alnitak_2001jul_Dd_02_05_90.wav,CommonDolphin,0.5621768707482994,Neus Marine Mammals,val
../../Dataset/Audios/Neus/Segmented/KillerWhale/jun01_01_Oo_02.wav,../../Dataset/Audios/Neus/Segmented/KillerWhale/jun01_01_Oo_02.wav,KillerWhale,1.6053968253968254,Neus Marine Mammals,val
../../Dataset/Audios/Neus/Segmented/CommonDolphin/alnitak_2001jul_Dd_02_05_77.wav,../../Dataset/Audios/Neus/Segmented/CommonDolphin/alnitak_2001jul_Dd_02_05_77.wav,CommonDolphin,0.2693877551020408,Neus Marine Mammals,val
../../Dataset/Audios/Neus/Segmented/CommonDolphin/alnitak_2001jul_Dd_01_05_32.wav,../../Dataset/Audios/Neus/Segmented/CommonDolphin/alnitak_2001jul_Dd_01_05_32.wav,CommonDolphin,0.5675283446712018,Neus Marine Mammals,val
../../Dataset/Audios/Neus/Segmented/CommonDolphin/alnitak_2001jul_Dd_01_05_40.wav,../../Dataset/Audios/Neus/Segmented/CommonDolphin/alnitak_2001jul_Dd_01_05_40.wav,CommonDolphin,0.17718820861678006,Neus Marine Mammals,val
../../Dataset/Audios/Neus/Segmented/KillerWhale/jun01_01_Oo_201.wav,../../Dataset/Audios/Neus/Segmented/KillerWhale/jun01_01_Oo_201.wav,KillerWhale,1.5270748299319727,Neus Marine Mammals,val
../../Dataset/Audios/Neus/Segmented/KillerWhale/3 Orcas Estrecho de Gibraltar_Clicks y silbidos_70.wav,../../Dataset/Audios/Neus/Segmented/KillerWhale/3 Orcas Estrecho de Gibraltar_Clicks y silbidos_70.wav,KillerWhale,0.8462131519274376,Neus Marine Mammals,val
../../Dataset/Audios/Neus/Segmented/Long_FinnedPilotWhale/marzo_01_Gm_MOTORESbarcos_93.wav,../../Dataset/Audios/Neus/Segmented/Long_FinnedPilotWhale/marzo_01_Gm_MOTORESbarcos_93.wav,Long_FinnedPilotWhale,2.632154195011338,Neus Marine Mammals,val
../../Dataset/Audios/Neus/Segmented/StripedDolphin/Alnitak_jun01_02_Sc1_19.wav,../../Dataset/Audios/Neus/Segmented/StripedDolphin/Alnitak_jun01_02_Sc1_19.wav,StripedDolphin,2.7108390022675737,Neus Marine Mammals,val
../../Dataset/Audios/Neus/Segmented/CommonDolphin/alnitak_2001jul_Dd_02_05_48.wav,../../Dataset/Audios/Neus/Segmented/CommonDolphin/alnitak_2001jul_Dd_02_05_48.wav,CommonDolphin,0.8901133786848072,Neus Marine Mammals,val
../../Dataset/Audios/Neus/Segmented/KillerWhale/jun01_01_Oo_03.wav,../../Dataset/Audios/Neus/Segmented/KillerWhale/jun01_01_Oo_03.wav,KillerWhale,0.3871201814058957,Neus Marine Mammals,val
../../Dataset/Audios/Neus/Segmented/CommonDolphin/alnitak_2001jul_Dd_01_05_45.wav,../../Dataset/Audios/Neus/Segmented/CommonDolphin/alnitak_2001jul_Dd_01_05_45.wav,CommonDolphin,0.5445351473922903,Neus Marine Mammals,val
../../Dataset/Audios/Neus/Segmented/CommonDolphin/alnitak_2001jul_Dd_02_05_126.wav,../../Dataset/Audios/Neus/Segmented/CommonDolphin/alnitak_2001jul_Dd_02_05_126.wav,CommonDolphin,0.8159183673469388,Neus Marine Mammals,val
../../Dataset/Audios/Neus/Segmented/KillerWhale/jun01_01_Oo_60.wav,../../Dataset/Audios/Neus/Segmented/KillerWhale/jun01_01_Oo_60.wav,KillerWhale,1.8839002267573697,Neus Marine Mammals,val
../../Dataset/Audios/Neus/Segmented/KillerWhale/jun01_01_Oo_122.wav,../../Dataset/Audios/Neus/Segmented/KillerWhale/jun01_01_Oo_122.wav,KillerWhale,2.7333786848072563,Neus Marine Mammals,val
../../Dataset/Audios/Neus/Segmented/CommonDolphin/alnitak_2001jul_Dd_01_05_14.wav,../../Dataset/Audios/Neus/Segmented/CommonDolphin/alnitak_2001jul_Dd_01_05_14.wav,CommonDolphin,0.9463945578231292,Neus Marine Mammals,val
../../Dataset/Audios/Neus/Segmented/CommonDolphin/alnitak_2001jul_Dd_01_05_50.wav,../../Dataset/Audios/Neus/Segmented/CommonDolphin/alnitak_2001jul_Dd_01_05_50.wav,CommonDolphin,1.3908843537414965,Neus Marine Mammals,val
../../Dataset/Audios/Neus/Segmented/KillerWhale/jun01_01_Oo_52.wav,../../Dataset/Audios/Neus/Segmented/KillerWhale/jun01_01_Oo_52.wav,KillerWhale,0.4326530612244898,Neus Marine Mammals,val
../../Dataset/Audios/Neus/Segmented/CommonDolphin/alnitak_2001jul_Dd_02_05_67.wav,../../Dataset/Audios/Neus/Segmented/CommonDolphin/alnitak_2001jul_Dd_02_05_67.wav,CommonDolphin,0.7691156462585034,Neus Marine Mammals,val
../../Dataset/Audios/Neus/Segmented/KillerWhale/jun01_01_Oo_117.wav,../../Dataset/Audios/Neus/Segmented/KillerWhale/jun01_01_Oo_117.wav,KillerWhale,1.7329251700680273,Neus Marine Mammals,val
../../Dataset/Audios/Neus/Segmented/KillerWhale/jun01_01_Oo_163.wav,../../Dataset/Audios/Neus/Segmented/KillerWhale/jun01_01_Oo_163.wav,KillerWhale,1.6323809523809525,Neus Marine Mammals,val
../../Dataset/Audios/Neus/Segmented/CommonDolphin/alnitak_2001jul_Dd_02_05_76.wav,../../Dataset/Audios/Neus/Segmented/CommonDolphin/alnitak_2001jul_Dd_02_05_76.wav,CommonDolphin,0.9096145124716554,Neus Marine Mammals,val
../../Dataset/Audios/Neus/Segmented/KillerWhale/3 Orcas Estrecho de Gibraltar_Clicks y silbidos_21.wav,../../Dataset/Audios/Neus/Segmented/KillerWhale/3 Orcas Estrecho de Gibraltar_Clicks y silbidos_21.wav,KillerWhale,1.2230839002267573,Neus Marine Mammals,val
../../Dataset/Audios/Neus/Segmented/Long_FinnedPilotWhale/Alnit_2001Jan_SOLO_1Gm_01.wav,../../Dataset/Audios/Neus/Segmented/Long_FinnedPilotWhale/Alnit_2001Jan_SOLO_1Gm_01.wav,Long_FinnedPilotWhale,1.646439909297052,Neus Marine Mammals,val
../../Dataset/Audios/Neus/Segmented/Long_FinnedPilotWhale/marzo_01_Gm_MOTORESbarcos_15.wav,../../Dataset/Audios/Neus/Segmented/Long_FinnedPilotWhale/marzo_01_Gm_MOTORESbarcos_15.wav,Long_FinnedPilotWhale,2.0473469387755103,Neus Marine Mammals,val
../../Dataset/Audios/Neus/Segmented/CommonDolphin/alnitak_2001jul_Dd_02_05_56.wav,../../Dataset/Audios/Neus/Segmented/CommonDolphin/alnitak_2001jul_Dd_02_05_56.wav,CommonDolphin,1.2961451247165532,Neus Marine Mammals,val
../../Dataset/Audios/Neus/Segmented/KillerWhale/jun01_01_Oo_59.wav,../../Dataset/Audios/Neus/Segmented/KillerWhale/jun01_01_Oo_59.wav,KillerWhale,1.8839002267573697,Neus Marine Mammals,val
../../Dataset/Audios/Neus/Segmented/Long_FinnedPilotWhale/alnitak_2001jul_Gm_MOTORESbarcos_02_08.wav,../../Dataset/Audios/Neus/Segmented/Long_FinnedPilotWhale/alnitak_2001jul_Gm_MOTORESbarcos_02_08.wav,Long_FinnedPilotWhale,0.5458503401360544,Neus Marine Mammals,val
../../Dataset/Audios/Neus/Segmented/Long_FinnedPilotWhale/alnitak_2001jul_SOLO_Gm_01_12.wav,../../Dataset/Audios/Neus/Segmented/Long_FinnedPilotWhale/alnitak_2001jul_SOLO_Gm_01_12.wav,Long_FinnedPilotWhale,0.22698412698412698,Neus Marine Mammals,val
../../Dataset/Audios/Neus/Segmented/KillerWhale/jun01_01_Oo_134.wav,../../Dataset/Audios/Neus/Segmented/KillerWhale/jun01_01_Oo_134.wav,KillerWhale,2.9489795918367347,Neus Marine Mammals,val
../../Dataset/Audios/Neus/Segmented/Long_FinnedPilotWhale/Alnit_2001Jan_SOLO_1Gm_49.wav,../../Dataset/Audios/Neus/Segmented/Long_FinnedPilotWhale/Alnit_2001Jan_SOLO_1Gm_49.wav,Long_FinnedPilotWhale,0.29410430839002266,Neus Marine Mammals,val
../../Dataset/Audios/Neus/Segmented/CommonDolphin/alnitak_2001jul_Dd_01_05_53.wav,../../Dataset/Audios/Neus/Segmented/CommonDolphin/alnitak_2001jul_Dd_01_05_53.wav,CommonDolphin,0.14761904761904762,Neus Marine Mammals,val
../../Dataset/Audios/Neus/Segmented/KillerWhale/jun01_01_Oo_211.wav,../../Dataset/Audios/Neus/Segmented/KillerWhale/jun01_01_Oo_211.wav,KillerWhale,2.015283446712018,Neus Marine Mammals,val
../../Dataset/Audios/Neus/Segmented/KillerWhale/jun01_01_Oo_100.wav,../../Dataset/Audios/Neus/Segmented/KillerWhale/jun01_01_Oo_100.wav,KillerWhale,0.8233560090702948,Neus Marine Mammals,val
../../Dataset/Audios/Neus/Segmented/Long_FinnedPilotWhale/marzo_01_Gm_MOTORESbarcos_99.wav,../../Dataset/Audios/Neus/Segmented/Long_FinnedPilotWhale/marzo_01_Gm_MOTORESbarcos_99.wav,Long_FinnedPilotWhale,1.3960090702947845,Neus Marine Mammals,val
../../Dataset/Audios/Neus/Segmented/CommonDolphin/alnitak_2001jul_Dd_02_05_07.wav,../../Dataset/Audios/Neus/Segmented/CommonDolphin/alnitak_2001jul_Dd_02_05_07.wav,CommonDolphin,2.4900226757369612,Neus Marine Mammals,val
../../Dataset/Audios/Neus/Segmented/Long_FinnedPilotWhale/Alnit_2001Jan_SOLO_1Gm_42.wav,../../Dataset/Audios/Neus/Segmented/Long_FinnedPilotWhale/Alnit_2001Jan_SOLO_1Gm_42.wav,Long_FinnedPilotWhale,0.6559183673469388,Neus Marine Mammals,val
../../Dataset/Audios/Neus/Segmented/Long_FinnedPilotWhale/alnitak_2001jul_SOLO_Gm_01_30.wav,../../Dataset/Audios/Neus/Segmented/Long_FinnedPilotWhale/alnitak_2001jul_SOLO_Gm_01_30.wav,Long_FinnedPilotWhale,0.6872562358276644,Neus Marine Mammals,val
../../Dataset/Audios/Neus/Segmented/Long_FinnedPilotWhale/marzo_01_Gm_MOTORESbarcos_61.wav,../../Dataset/Audios/Neus/Segmented/Long_FinnedPilotWhale/marzo_01_Gm_MOTORESbarcos_61.wav,Long_FinnedPilotWhale,1.156281179138322,Neus Marine Mammals,val
../../Dataset/Audios/Neus/Segmented/Long_FinnedPilotWhale/marzo_01_Gm_MOTORESbarcos_67.wav,../../Dataset/Audios/Neus/Segmented/Long_FinnedPilotWhale/marzo_01_Gm_MOTORESbarcos_67.wav,Long_FinnedPilotWhale,1.5746031746031746,Neus Marine Mammals,val
../../Dataset/Audios/Neus/Segmented/Long_FinnedPilotWhale/Alnit_2001Jan_SOLO_1Gm_20.wav,../../Dataset/Audios/Neus/Segmented/Long_FinnedPilotWhale/Alnit_2001Jan_SOLO_1Gm_20.wav,Long_FinnedPilotWhale,0.8654875283446712,Neus Marine Mammals,val
../../Dataset/Audios/Neus/Segmented/KillerWhale/3 Orcas Estrecho de Gibraltar_Clicks y silbidos_01.wav,../../Dataset/Audios/Neus/Segmented/KillerWhale/3 Orcas Estrecho de Gibraltar_Clicks y silbidos_01.wav,KillerWhale,1.9253968253968254,Neus Marine Mammals,val
../../Dataset/Audios/Neus/Segmented/CommonDolphin/alnitak_2001jul_Dd_02_05_104.wav,../../Dataset/Audios/Neus/Segmented/CommonDolphin/alnitak_2001jul_Dd_02_05_104.wav,CommonDolphin,1.8192743764172337,Neus Marine Mammals,val
../../Dataset/Audios/Neus/Segmented/Long_FinnedPilotWhale/marzo_01_Gm_MOTORESbarcos_29.wav,../../Dataset/Audios/Neus/Segmented/Long_FinnedPilotWhale/marzo_01_Gm_MOTORESbarcos_29.wav,Long_FinnedPilotWhale,1.9841269841269842,Neus Marine Mammals,val
../../Dataset/Audios/Neus/Segmented/CommonDolphin/alnitak_2001jul_Dd_02_05_99.wav,../../Dataset/Audios/Neus/Segmented/CommonDolphin/alnitak_2001jul_Dd_02_05_99.wav,CommonDolphin,0.5856235827664399,Neus Marine Mammals,val
../../Dataset/Audios/Neus/Segmented/Long_FinnedPilotWhale/Alnit_2001Jan_SOLO_1Gm_36.wav,../../Dataset/Audios/Neus/Segmented/Long_FinnedPilotWhale/Alnit_2001Jan_SOLO_1Gm_36.wav,Long_FinnedPilotWhale,1.7258049886621316,Neus Marine Mammals,val
../../Dataset/Audios/Neus/Segmented/CommonDolphin/alnitak_2001jul_Dd_02_05_115.wav,../../Dataset/Audios/Neus/Segmented/CommonDolphin/alnitak_2001jul_Dd_02_05_115.wav,CommonDolphin,1.5186848072562358,Neus Marine Mammals,val
../../Dataset/Audios/Neus/Segmented/KillerWhale/jun01_01_Oo_194.wav,../../Dataset/Audios/Neus/Segmented/KillerWhale/jun01_01_Oo_194.wav,KillerWhale,2.9489795918367347,Neus Marine Mammals,val
../../Dataset/Audios/Neus/Segmented/KillerWhale/3 Orcas Estrecho de Gibraltar_Clicks y silbidos_08.wav,../../Dataset/Audios/Neus/Segmented/KillerWhale/3 Orcas Estrecho de Gibraltar_Clicks y silbidos_08.wav,KillerWhale,1.1946485260770976,Neus Marine Mammals,val
../../Dataset/Audios/Neus/Segmented/KillerWhale/jun01_01_Oo_206.wav,../../Dataset/Audios/Neus/Segmented/KillerWhale/jun01_01_Oo_206.wav,KillerWhale,1.423219954648526,Neus Marine Mammals,val
../../Dataset/Audios/Neus/Segmented/KillerWhale/jun01_01_Oo_124.wav,../../Dataset/Audios/Neus/Segmented/KillerWhale/jun01_01_Oo_124.wav,KillerWhale,2.3456689342403627,Neus Marine Mammals,val
../../Dataset/Audios/Neus/Segmented/KillerWhale/jun01_01_Oo_61.wav,../../Dataset/Audios/Neus/Segmented/KillerWhale/jun01_01_Oo_61.wav,KillerWhale,1.610204081632653,Neus Marine Mammals,val
../../Dataset/Audios/Neus/Segmented/KillerWhale/jun01_01_Oo_177.wav,../../Dataset/Audios/Neus/Segmented/KillerWhale/jun01_01_Oo_177.wav,KillerWhale,2.8243537414965987,Neus Marine Mammals,val
../../Dataset/Audios/Neus/Segmented/KillerWhale/3 Orcas Estrecho de Gibraltar_Clicks y silbidos_50.wav,../../Dataset/Audios/Neus/Segmented/KillerWhale/3 Orcas Estrecho de Gibraltar_Clicks y silbidos_50.wav,KillerWhale,0.3129251700680272,Neus Marine Mammals,val
../../Dataset/Audios/Neus/Segmented/Long_FinnedPilotWhale/alnitak_2001jul_Gm_MOTORESbarcos_02_04.wav,../../Dataset/Audios/Neus/Segmented/Long_FinnedPilotWhale/alnitak_2001jul_Gm_MOTORESbarcos_02_04.wav,Long_FinnedPilotWhale,0.7045804988662131,Neus Marine Mammals,val
../../Dataset/Audios/Neus/Segmented/Long_FinnedPilotWhale/marzo_01_Gm_MOTORESbarcos_56.wav,../../Dataset/Audios/Neus/Segmented/Long_FinnedPilotWhale/marzo_01_Gm_MOTORESbarcos_56.wav,Long_FinnedPilotWhale,1.245578231292517,Neus Marine Mammals,val
../../Dataset/Audios/Neus/Segmented/StripedDolphin/Alnitak_jun01_02_Sc1_26.wav,../../Dataset/Audios/Neus/Segmented/StripedDolphin/Alnitak_jun01_02_Sc1_26.wav,StripedDolphin,2.582358276643991,Neus Marine Mammals,val
../../Dataset/Audios/Neus/Segmented/Long_FinnedPilotWhale/marzo_01_Gm_MOTORESbarcos_03.wav,../../Dataset/Audios/Neus/Segmented/Long_FinnedPilotWhale/marzo_01_Gm_MOTORESbarcos_03.wav,Long_FinnedPilotWhale,1.1965079365079365,Neus Marine Mammals,val
../../Dataset/Audios/Neus/Segmented/CommonDolphin/alnitak_2001jul_Dd_01_05_54.wav,../../Dataset/Audios/Neus/Segmented/CommonDolphin/alnitak_2001jul_Dd_01_05_54.wav,CommonDolphin,0.5051700680272109,Neus Marine Mammals,val
../../Dataset/Audios/Neus/Segmented/KillerWhale/jun01_01_Oo_136.wav,../../Dataset/Audios/Neus/Segmented/KillerWhale/jun01_01_Oo_136.wav,KillerWhale,2.8212698412698414,Neus Marine Mammals,val
../../Dataset/Audios/Neus/Segmented/Long_FinnedPilotWhale/Alnit_2001Jan_SOLO_1Gm_18.wav,../../Dataset/Audios/Neus/Segmented/Long_FinnedPilotWhale/Alnit_2001Jan_SOLO_1Gm_18.wav,Long_FinnedPilotWhale,1.3549206349206349,Neus Marine Mammals,val
../../Dataset/Audios/Neus/Segmented/CommonDolphin/alnitak_2001jul_Dd_01_05_43.wav,../../Dataset/Audios/Neus/Segmented/CommonDolphin/alnitak_2001jul_Dd_01_05_43.wav,CommonDolphin,0.20340136054421767,Neus Marine Mammals,val
../../Dataset/Audios/Neus/Segmented/KillerWhale/3 Orcas Estrecho de Gibraltar_Clicks y silbidos_80.wav,../../Dataset/Audios/Neus/Segmented/KillerWhale/3 Orcas Estrecho de Gibraltar_Clicks y silbidos_80.wav,KillerWhale,0.4622222222222222,Neus Marine Mammals,val
../../Dataset/Audios/Neus/Segmented/CommonDolphin/alnitak_2001jul_Dd_01_05_57.wav,../../Dataset/Audios/Neus/Segmented/CommonDolphin/alnitak_2001jul_Dd_01_05_57.wav,CommonDolphin,0.25918367346938775,Neus Marine Mammals,val
../../Dataset/Audios/Neus/Segmented/CommonDolphin/alnitak_2001jul_Dd_02_05_81.wav,../../Dataset/Audios/Neus/Segmented/CommonDolphin/alnitak_2001jul_Dd_02_05_81.wav,CommonDolphin,0.5036281179138322,Neus Marine Mammals,val
../../Dataset/Audios/Neus/Segmented/KillerWhale/jun01_01_Oo_94.wav,../../Dataset/Audios/Neus/Segmented/KillerWhale/jun01_01_Oo_94.wav,KillerWhale,0.5792743764172336,Neus Marine Mammals,val
../../Dataset/Audios/Neus/Segmented/Long_FinnedPilotWhale/Alnit_2001Jan_SOLO_1Gm_30.wav,../../Dataset/Audios/Neus/Segmented/Long_FinnedPilotWhale/Alnit_2001Jan_SOLO_1Gm_30.wav,Long_FinnedPilotWhale,1.4329705215419501,Neus Marine Mammals,val
../../Dataset/Audios/Neus/Segmented/KillerWhale/jun01_01_Oo_15.wav,../../Dataset/Audios/Neus/Segmented/KillerWhale/jun01_01_Oo_15.wav,KillerWhale,2.402358276643991,Neus Marine Mammals,val
../../Dataset/Audios/Neus/Segmented/CommonDolphin/alnitak_2001jul_Dd_01_05_41.wav,../../Dataset/Audios/Neus/Segmented/CommonDolphin/alnitak_2001jul_Dd_01_05_41.wav,CommonDolphin,0.5182766439909297,Neus Marine Mammals,val
../../Dataset/Audios/Neus/Segmented/StripedDolphin/Alnitak_jun01_02_Sc1_03.wav,../../Dataset/Audios/Neus/Segmented/StripedDolphin/Alnitak_jun01_02_Sc1_03.wav,StripedDolphin,0.5087528344671202,Neus Marine Mammals,val
../../Dataset/Audios/Neus/Segmented/CommonDolphin/alnitak_2001jul_Dd_02_05_111.wav,../../Dataset/Audios/Neus/Segmented/CommonDolphin/alnitak_2001jul_Dd_02_05_111.wav,CommonDolphin,0.46068027210884355,Neus Marine Mammals,val
../../Dataset/Audios/Neus/Segmented/KillerWhale/3 Orcas Estrecho de Gibraltar_Clicks y silbidos_13.wav,../../Dataset/Audios/Neus/Segmented/KillerWhale/3 Orcas Estrecho de Gibraltar_Clicks y silbidos_13.wav,KillerWhale,0.3839909297052154,Neus Marine Mammals,val
../../Dataset/Audios/Neus/Segmented/Long_FinnedPilotWhale/marzo_01_Gm_MOTORESbarcos_14.wav,../../Dataset/Audios/Neus/Segmented/Long_FinnedPilotWhale/marzo_01_Gm_MOTORESbarcos_14.wav,Long_FinnedPilotWhale,1.954331065759637,Neus Marine Mammals,val
../../Dataset/Audios/Neus/Segmented/KillerWhale/jun01_01_Oo_102.wav,../../Dataset/Audios/Neus/Segmented/KillerWhale/jun01_01_Oo_102.wav,KillerWhale,1.7329251700680273,Neus Marine Mammals,val
../../Dataset/Audios/Neus/Segmented/KillerWhale/jun01_01_Oo_113.wav,../../Dataset/Audios/Neus/Segmented/KillerWhale/jun01_01_Oo_113.wav,KillerWhale,1.3212244897959184,Neus Marine Mammals,val
../../Dataset/Audios/Neus/Segmented/KillerWhale/3 Orcas Estrecho de Gibraltar_Clicks y silbidos_34.wav,../../Dataset/Audios/Neus/Segmented/KillerWhale/3 Orcas Estrecho de Gibraltar_Clicks y silbidos_34.wav,KillerWhale,0.16712018140589568,Neus Marine Mammals,val
../../Dataset/Audios/Neus/Segmented/KillerWhale/jun01_01_Oo_25.wav,../../Dataset/Audios/Neus/Segmented/KillerWhale/jun01_01_Oo_25.wav,KillerWhale,0.4782312925170068,Neus Marine Mammals,val
../../Dataset/Audios/Neus/Segmented/CommonDolphin/alnitak_2001jul_Dd_01_05_75.wav,../../Dataset/Audios/Neus/Segmented/CommonDolphin/alnitak_2001jul_Dd_01_05_75.wav,CommonDolphin,0.7315192743764173,Neus Marine Mammals,val
../../Dataset/Audios/Neus/Segmented/CommonDolphin/alnitak_2001jul_Dd_02_05_41.wav,../../Dataset/Audios/Neus/Segmented/CommonDolphin/alnitak_2001jul_Dd_02_05_41.wav,CommonDolphin,0.2654875283446712,Neus Marine Mammals,val
